tick,observer_actor_id,ship_id,presence,px_mm,py_mm,pz_mm,vx_mm_s,vy_mm_s,vz_mm_s
361702,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361704,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361704,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361706,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361706,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361708,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361708,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361710,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361710,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361712,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361712,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361714,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361714,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361716,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361716,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361718,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361718,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361720,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361720,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361722,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361722,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361724,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361724,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361726,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361726,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361728,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361728,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361730,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361730,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361732,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361732,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361734,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361734,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361736,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361736,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361738,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361738,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361740,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361740,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361742,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361742,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361744,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361744,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361746,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361746,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361748,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361748,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361750,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361750,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361752,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361752,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361754,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361754,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361756,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361756,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361758,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361758,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
361760,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-16f7-7753-bb1f-e6a8f0fcc504,ACTIVE,0,-250000,2500000,0,0,0
361760,01a0b1c2-b010-7000-8000-000000000000,01a0bf20-2791-70c8-8f60-0a9e2baee801,ACTIVE,-2165064,-250000,1250000,0,0,0
