tick,observer_actor_id,ship_id,presence,px_mm,py_mm,pz_mm,vx_mm_s,vy_mm_s,vz_mm_s
359762,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359764,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359766,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359768,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359770,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359772,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359774,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359776,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359778,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359780,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359782,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
359784,01a0b1c2-b010-7000-8000-000000000000,01a0bf1e-9fc5-738e-b1bb-cef8d216006a,ACTIVE,0,-250000,2500000,0,0,0
